work_id	lemma	count	resolution	joined_key
homer:IL	ὥς	699	accent-blind	ὡς
homer:IL	περ	328	accent-blind	πέρ
homer:IL	ὧ	121	accent-blind	ὦ
homer:IL	ὦδε	75	accent-blind	ὧδε
homer:IL	ἀΐσσω	50	accent-blind	ἀίσσω
homer:IL	Φοῖβος	49	accent-blind	φοῖβος
homer:IL	δαΐφρων	38	accent-blind	δαίφρων
homer:IL	διοτρεφής	34	accent-blind	Διοτρεφής
homer:IL	αἶσα	25	accent-blind	Αἶσα
homer:IL	ἐπαΐσσω	25	accent-blind	ἐπαίσσω
homer:IL	πάντη	24	accent-blind	πάντῃ
homer:IL	ἀϋτή	24	accent-blind	ἀυτή
homer:IL	Κρόνος	23	accent-blind	κρόνος
homer:IL	θρώσκω	22	accent-blind	θρῴσκω
homer:IL	δαΐζω	19	accent-blind	δαίζω
homer:IL	ἑκάεργος	16	accent-blind	Ἑκάεργος
homer:IL	ἀργεϊφόντης	14	accent-blind	Ἀργειφόντης
homer:IL	Ἀγήνωρ	13	accent-blind	ἀγήνωρ
homer:IL	ἁδινός	12	accent-blind	ἀδινός
homer:IL	ἀναΐσσω	11	accent-blind	ἀναίσσω
homer:IL	ῥέα	10	accent-blind	Ῥέα
homer:IL	ἐΰξεστος	9	accent-blind	εὔξεστος
homer:IL	πατρώϊος	8	accent-blind	πατρώιος
homer:IL	ἐχθρος	7	accent-blind	ἐχθρός
homer:IL	ἐϋμμελίης	7	accent-blind	ἐυμμελίης
homer:IL	ἀΐδηλος	6	accent-blind	ἀίδηλος
homer:IL	ἠΐθεος	6	accent-blind	ἠίθεος
homer:IL	νηϊος	5	accent-blind	νήιος
homer:IL	ληΐς	5	accent-blind	ληίς
homer:IL	Σῶκος	5	accent-blind	σῶκος
homer:IL	ὀϊζυρός	4	accent-blind	ὀιζυρός
homer:IL	ἄνεω	4	accent-blind	ἀνέω
homer:IL	λάϊνος	4	accent-blind	λάινος
homer:IL	παραΐσσω	4	accent-blind	παραίσσω
homer:IL	ὀϊζύς	4	accent-blind	ὀιζύς
homer:IL	Τελαμών	4	accent-blind	τελαμών
homer:IL	Ἀδάμας	4	accent-blind	ἀδάμας
homer:IL	διιπετής	4	accent-blind	Διιπετής
homer:IL	λήϊον	3	accent-blind	λήιον
homer:IL	Σχεδίος	3	accent-blind	σχέδιος
homer:IL	Ὀδίος	3	accent-blind	ὅδιος
homer:IL	Γαῖα	3	accent-blind	γαῖα
homer:IL	Δεῖμος	3	accent-blind	δειμός
homer:IL	ἄγυια	3	accent-blind	ἀγυιά
homer:IL	Ἀστυάναξ	3	accent-blind	ἀστυάναξ
homer:IL	πρῶϊ	3	accent-blind	πρωί
homer:IL	Ἄρητος	3	accent-blind	ἀρητός
homer:IL	παιάν	2	accent-blind	Παιάν
homer:IL	Ἕλος	2	accent-blind	ἕλος
homer:IL	Μέροψ	2	accent-blind	μέροψ
homer:IL	Λῆθος	2	accent-blind	λῆθος
homer:IL	Κάρ	2	accent-blind	κάρ
homer:IL	διἀμάω	2	accent-blind	διαμάω
homer:IL	λαισήϊον	2	accent-blind	λαισήιον
homer:IL	Μύδων	2	accent-blind	μυδών
homer:IL	τάρταρος	2	accent-blind	Τάρταρος
homer:IL	Ἀμύντωρ	2	accent-blind	ἀμύντωρ
